city,state,metro,county,fips,zhvi,zhvi_yoy_pct,zori,zori_yoy_pct,annual_rent,rent_to_price_pct,price_to_rent,gross_yield_pct,est_cap_rate_pct,tier,pop_2024,pop_growth_pct,county_pop_2024,county_pop_growth_pct,net_mig_rate_per1k,vacancy_rate_pct,rental_vacancy_pct,renter_pct,down_payment,loan_amount,monthly_mortgage,monthly_cash_flow,annual_cash_flow,cash_on_cash_pct,break_even_rent,yield_spread_pct,one_pct_rule,two_pct_rule,city_lat,city_lon,tj_miles,nearest_tj_city,nearest_tj_state,tj_within_2mi,tj_within_5mi,tj_within_10mi,tj_within_25mi,redfin_median_sale,redfin_median_list,redfin_sale_yoy_pct,redfin_list_yoy_pct,redfin_dom,redfin_dom_yoy,redfin_inventory,redfin_inventory_yoy,redfin_new_listings,redfin_homes_sold,redfin_months_supply,redfin_sale_to_list,redfin_sold_above_list,redfin_price_drops,redfin_off_market_2wk,fmr_0br,fmr_1br,fmr_2br,fmr_3br,fmr_4br,zori_vs_fmr_pct,fmr_flag_outlier,bls_unemp_rate,bls_unemp_yoy_pp,bls_date,rdc_median_list,rdc_median_list_yoy,rdc_dom,rdc_active_listings,rdc_new_listings,rdc_pending_listings,rdc_price_reduced_share,rdc_pending_ratio,rdc_hotness_score,rdc_supply_score,rdc_demand_score,rdc_hotness_rank,investment_score,hidden_gem,tj_unicorn,fast_market,cheap_and_stable,zhvi_date,zori_date
Temple Terrace,FL,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County,12057,323326.46294559544,-4.75,1627.0361111111113,2.23,19524.433333333334,0.503,16.6,6.04,3.93,Moderate,27588,3.21,1581426,7.85,12.2,7.8,6.74,38.94,80831.61573639886,242494.8472091966,1654.2423280196392,-597,-7164,-7.91,2545,-1.21,FALSE,FALSE,28.043,-82.375859,10.8,Tampa,FL,FALSE,FALSE,FALSE,TRUE,390000,415000,2.564168312e-5,0,51,5,5765,-0.1407065136,2257,1751,3.3,0.9777244967,0.1696173615,0.3899392888,0.3151658768,1593,1696,1977,2527,3077,-17.7,FALSE,5,1.3,2026-01-01,425000,-0.0114,62,5878,2174,2303,0.2384,0.3918,38.79950495049505,44.36881188118812,33.23019801980198,1044,49.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Glendale,WI,"Milwaukee-Waukesha, WI",Milwaukee County,55079,340231.55346277845,5.45,1714.6222222222225,4.06,20575.46666666667,0.504,16.5,6.05,3.93,Moderate,14381,7.34,924740,-1.48,0.57,8.21,6.16,50.2,85057.88836569461,255173.66509708384,1740.7342162423274,-626,-7512,-7.89,2678,-1.2,FALSE,FALSE,43.126142,-87.927195,0.74,Milwaukee,WI,TRUE,TRUE,TRUE,TRUE,280100,279900,0.1204,0.03705075954,39,-2,1790,0.08157099698,1045,741,2.4,1.007102267,0.4898785425,0.1865921788,0.5754189944,1027,1119,1338,1648,1784,28.1,FALSE,4.5,0.3,2026-01-01,267500,0.0338,32,1403,796,229,0.1496,0.1629,84.00371287128714,95.66831683168316,72.3391089108911,145,65.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Edgewater Park Township,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Burlington County,34005,339526.1114208703,5.62,1709.4444444444443,NA,20513.333333333332,0.503,16.6,6.04,3.93,Moderate,NA,NA,475515,2.99,9.35,5.16,3.54,24.27,84881.52785521757,254644.58356565272,1737.1249475327463,-626,-7512,-7.9,2672,-1.21,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,390000,409500,0.02631578947,0.02631578947,39,9,969,0.1280558789,610,405,2.4,0.995412995,0.4197530864,0.2321981424,0.4576612903,1397,1520,1810,2170,2423,-5.6,FALSE,4.4,-0.1,2026-01-01,399450,0.0011,35,819,580,614,0.1231,0.7495,88.98514851485149,93.37871287128714,84.59158415841584,80,67.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Belleair Bluffs,FL,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,12103,376827.9080674688,-4.37,1900,NA,22800,0.504,16.5,6.05,3.93,Moderate,2284,-1.21,965870,0.63,3.8,18.32,8.78,30.56,94206.9770168672,282620.9310506016,1927.9729541011639,-693,-8316,-7.88,2966,-1.2,FALSE,FALSE,27.919619,-82.81975,12.03,Palm Harbor,FL,FALSE,FALSE,FALSE,TRUE,405000,439900,0.0411311054,0.04738219926,54,9,6765,-0.1463722397,2216,1748,3.9,0.9599935837,0.1041189931,0.3971914265,0.2978515625,1593,1696,1977,2527,3077,-3.9,FALSE,4.8,1,2026-01-01,439900,0.0351,70,7336,2132,2097,0.268,0.2858,31.621287128712872,29.33168316831683,33.910891089108915,1227,31.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Indio,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,06065,514213.12249772536,-2.5,2587.193473193473,0.89,31046.32167832168,0.503,16.6,6.04,3.92,Moderate,94275,5.36,2529933,4.34,7.33,11.37,4.89,31.14,128553.28062443134,385659.84187329403,2630.8799629618225,-949,-11388,-7.91,4048,-1.21,FALSE,FALSE,33.731639,-116.235971,3.61,La Quinta,CA,FALSE,TRUE,TRUE,TRUE,615000,630000,8.1301474e-6,-0.01021209741,54,1,8018,-0.1551106428,3101,2346,3.4,0.9865356901,0.2979539642,0.2908455974,0.2935875217,1692,1777,2201,2912,3514,17.5,FALSE,5.5,0.2,2026-01-01,632450,-0.027,53,7241,3316,3099,0.179,0.428,39.13985148514851,63.73762376237624,14.542079207920793,1030,49,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
O Fallon,MO,"St. Louis, MO-IL",Saint Charles County,NA,371357.93739162985,0.78,1864.440476190476,4.42,22373.28571428571,0.502,16.6,6.02,3.92,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,92839.48434790746,278518.4530437224,1899.986822243712,-688,-8256,-7.94,2923,-1.23,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Easley,SC,"Greenville-Anderson, SC",Pickens County,45077,316029.2078810521,1.79,1588.1527777777776,4.56,19057.833333333332,0.503,16.6,6.03,3.92,Moderate,27001,17.22,138207,4.95,11.74,10.9,6.6,29.48,79007.30197026303,237021.9059107891,1616.907220660504,-585,-7020,-7.93,2488,-1.22,FALSE,FALSE,34.819805,-82.582161,15.7,Greenville,SC,FALSE,FALSE,FALSE,TRUE,330000,356843,-0.03296561607,0.03432753623,81,26,555,0.02209944751,217,139,4,0.9806931673,0.1510791367,0.2774774775,0.3480662983,1166,1221,1339,1612,1943,18.6,FALSE,5.3,1.5,2026-01-01,403198,0.0583,56,472,228,218,0.1833,0.4619,50.43316831683168,57.98267326732673,42.883663366336634,758,54.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Port Orange,FL,"Deltona-Daytona Beach-Ormond Beach, FL",Volusia County,12127,332748.3621401861,-5.13,1673.8099439775913,-2.4,20085.719327731094,0.503,16.6,6.04,3.92,Moderate,66556,6.09,602772,8.46,21.72,14.56,6.51,27.2,83187.09053504652,249561.27160513954,1702.447799096866,-614,-7368,-7.91,2619,-1.21,FALSE,FALSE,29.113444,-81.013223,8.87,Daytona Beach,FL,FALSE,FALSE,TRUE,TRUE,349850,359999.5,0.01405797101,0.02857,75,15,4178,-0.1956103196,1336,983,4.3,0.9657788875,0.09664292981,0.3252752513,0.2651515152,1205,1385,1700,2241,2429,-1.5,FALSE,5.8,1.4,2026-01-01,370000,-0.0133,70,4349,1308,1296,0.2057,0.298,25.74257425742574,29.33168316831683,22.153465346534652,1363,44.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Medina,OH,"Cleveland-Elyria, OH",Medina County,39103,366192.9099173053,3.47,1841.3722222222225,5.18,22096.46666666667,0.503,16.6,6.03,3.92,Moderate,25757,-1.2,184625,1.09,3.28,4.23,3.93,19.98,91548.22747932632,274644.682437979,1873.5608780275415,-677,-8124,-7.92,2882,-1.22,FALSE,FALSE,41.134636,-81.869513,22.66,Westlake,OH,FALSE,FALSE,FALSE,TRUE,330000,359900,-0.0439396639,0.1043264805,22,0,186,-0.1506849315,177,168,1.1,0.9950039368,0.3988095238,0.247311828,0.6111111111,933,1058,1279,1646,1760,44,FALSE,3.3,-0.6,2026-01-01,399873,-1e-4,42,148,174,223,0.0807,1.5034,92.35767326732672,84.9009900990099,99.81435643564356,43,59.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Rockledge,FL,"Palm Bay-Melbourne-Titusville, FL",Brevard County,12009,391891.7659955236,-2.09,1969.5339181286552,0.45,23634.40701754386,0.503,16.6,6.03,3.92,Moderate,31429,13.44,658447,8.16,22.48,14.46,11.39,23.08,97972.9414988809,293918.8244966427,2005.044503336079,-725,-8700,-7.93,3085,-1.22,FALSE,FALSE,28.321362,-80.737823,5.56,Melbourne,FL,FALSE,FALSE,TRUE,TRUE,350000,370000,-0.00779588944,-0.01333333333,76,-6,4188,-0.2069683772,1317,1089,3.8,0.96797223,0.101010101,0.3350047755,0.2390837509,1266,1478,1709,2330,2645,15.2,FALSE,5.3,1.3,2026-01-01,377450,-0.0196,64,3925,1222,1530,0.2302,0.3897,39.0470297029703,39.17079207920792,38.92326732673268,1034,50.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Blackwood,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Camden County,34007,362323.3675257794,4.33,1822.7777777777776,NA,21873.333333333332,0.503,16.6,6.04,3.92,Moderate,NA,NA,533988,2.07,5.74,5.92,4.3,34.97,90580.84188144485,271742.52564433456,1853.76305277126,-669,-8028,-7.91,2852,-1.21,FALSE,FALSE,39.799223,-75.063754,9.12,Cherry Hill,NJ,FALSE,FALSE,TRUE,TRUE,350000,370000,0.01449275362,0.08823529412,43,15,956,0.2162849873,598,443,2.2,0.9996483581,0.3972911964,0.2144351464,0.4351535836,1397,1520,1810,2170,2423,0.7,FALSE,5.3,0,2026-01-01,362425,0.0663,36,795,574,696,0.0831,0.8755,87.12871287128712,92.759900990099,81.49752475247524,101,60.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Gurnee,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,17097,364251.7173551221,4.68,1828.4,5.72,21940.800000000003,0.502,16.6,6.02,3.92,Moderate,30546,-0.36,718604,0.73,3.75,4.97,4.19,25.6,91062.92933878052,273188.78801634157,1863.6291116204698,-675,-8100,-7.94,2867,-1.23,FALSE,FALSE,42.370085,-87.936805,7.96,Libertyville,IL,FALSE,FALSE,TRUE,TRUE,390000,441495,0.04,0.08222821424,51,1,1624,-0.02227573751,926,577,2.8,0.9985129135,0.40034662050000003,0.1323891626,0.5971922246,1480,1581,1781,2294,2653,2.7,FALSE,6.2,0.7,2026-01-01,467450,0.0411,28,709,682,930,0.0696,1.3117,89.5730198019802,97.8341584158416,81.3118811881188,76,55.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Westlake,OH,"Cleveland-Elyria, OH",Cuyahoga County,39035,405670.5622288415,5.32,2036.333333333333,3.69,24435.999999999996,0.502,16.6,6.02,3.92,Moderate,34232,0.09,1240594,-1.75,1.72,9.97,5.22,40.95,101417.64055721037,304252.9216716311,2075.541263021807,-752,-9024,-7.94,3193,-1.23,FALSE,FALSE,41.449531,-81.930162,1.2,Westlake,OH,TRUE,TRUE,TRUE,TRUE,215000,214900,0.08040201005,0.02382086708,32,2,2628,0.003819709702,1697,1088,2.4,0.9853962693,0.3630514706,0.2568493151,0.537829912,933,1058,1279,1646,1760,59.2,FALSE,3.8,-0.7,2026-01-01,208500,0.0171,48,1847,1382,1426,0.1299,0.7723,75.61881188118812,74.5049504950495,76.73267326732673,267,56.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Pooler,GA,"Savannah, GA",Chatham County,13051,349259.11198671325,-4.22,1755.9413098048033,-2.57,21071.29571765764,0.503,16.6,6.03,3.92,Moderate,31171,21.39,307336,4.15,6.5,12.31,7,43.71,87314.77799667831,261944.33399003494,1786.9221134311829,-646,-7752,-7.93,2749,-1.22,FALSE,FALSE,32.105635,-81.256032,93.29,Mt. Pleasant,SC,FALSE,FALSE,FALSE,FALSE,355000,379825,-0.05333333333,-0.02483953787,88,27,2015,0.1313868613,652,393,5.1,0.9716238208,0.1272264631,0.2660049628,0.2544378698,1455,1533,1680,2235,2547,4.5,FALSE,3.1,0.1,2026-01-01,401747,-0.0764,61,1605,528,631,0.1992,0.3933,34.03465346534654,45.35891089108911,22.71039603960396,1172,46,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Harrisburg,NC,"Charlotte-Concord-Gastonia, NC-SC",Cabarrus County,37025,490147.9537739481,-1.88,2462.6,6.85,29551.199999999997,0.502,16.6,6.03,3.92,Moderate,20335,7.52,244925,7.78,14.7,12.01,9.95,27.87,122536.98844348702,367610.96533046104,2507.75480836999,-907,-10884,-7.93,3858,-1.22,FALSE,FALSE,35.307549,-80.645617,6.46,Charlotte,NC,FALSE,FALSE,TRUE,TRUE,377500,385000,0.04498269896,-0.04820648728,78,23,900,0.08695652174,371,240,3.8,0.9814531013,0.1458333333,0.3277777778,0.358662614,1469,1538,1686,2076,2637,46.1,FALSE,4,0.3,2026-01-01,414275,0.0067,51,662,360,391,0.2475,0.5906,56.714108910891085,68.99752475247524,44.43069306930693,618,53.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Travelers Rest,SC,"Greenville-Anderson, SC",Greenville County,45045,344404.9638336392,2.1,1732.0666666666666,NA,20784.8,0.503,16.6,6.03,3.92,Moderate,8960,14.59,570745,8.25,17.14,7.49,6.9,31.24,86101.2409584098,258303.72287522943,1762.0867279568902,-636,-7632,-7.91,2711,-1.22,FALSE,FALSE,34.960031,-82.445009,12.01,Greenville,SC,FALSE,FALSE,FALSE,TRUE,365000,410000,0.0431551872,0.09333333333,81,19,2730,0.154822335,1093,685,4,0.9807541996,0.1065693431,0.2593406593,0.3772204807,1166,1221,1339,1612,1943,29.4,FALSE,4.8,1.1,2026-01-01,415000,0.0401,51,1954,1158,1176,0.1824,0.6016,52.72277227722772,68.99752475247524,36.448019801980195,709,59.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Jessup,MD,"Baltimore-Columbia-Towson, MD",Howard County,24027,514260.7479665201,-0.59,2584.75,2.15,31017,0.503,16.6,6.03,3.92,Moderate,NA,NA,339668,2.06,3.73,3.55,5.06,28.29,128565.18699163002,385695.5609748901,2631.1236302003595,-951,-11412,-7.93,4048,-1.22,FALSE,FALSE,39.149094,-76.776388,2.9,Elkridge,MD,FALSE,TRUE,TRUE,TRUE,567500,594500,-0.03811929016,-0.04864778365,26,11,379,0.027100271,342,212,1.8,1.011523023,0.4386792453,0.2744063325,0.7039274924,1362,1511,1857,2358,2611,39.2,FALSE,3.8,1.4,2026-01-01,599250,-0.0335,21,349,384,299,0.116,0.858,78.03217821782178,99.81435643564356,56.25,230,64,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Northampton,PA,"Allentown-Bethlehem-Easton, PA-NJ",Northampton County,42095,337445.27702741633,1.77,1697.7777777777776,0.65,20373.333333333332,0.503,16.6,6.04,3.92,Moderate,10587,2.1,322989,3.25,8.06,5.53,2.64,28.88,84361.31925685408,253083.95777056227,1726.4787285382008,-623,-7476,-7.91,2656,-1.21,FALSE,FALSE,40.688237,-75.487449,35.98,North Wales,PA,FALSE,FALSE,FALSE,FALSE,351000,379450,0.02034883721,0.104657933,14,0,278,-0.05119453925,312,189,1.5,1.002534267,0.4814814815,0.3129496403,0.6724738676,1130,1341,1634,2087,2195,3.9,FALSE,4.4,0.1,2026-01-01,420000,0.0633,34,268,274,352,0.0794,1.3159,93.44059405940594,94.67821782178216,92.20297029702972,35,63.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Watervliet,NY,"Albany-Schenectady-Troy, NY",Albany County,36001,302182.010848979,2.42,1520.1388888888887,6.31,18241.666666666664,0.503,16.6,6.04,3.92,Moderate,10268,-0.86,319964,1.89,6.58,9.68,4.33,43.28,75545.50271224475,226636.50813673425,1546.0605004564184,-558,-6696,-7.91,2379,-1.21,FALSE,FALSE,42.724883,-73.707011,5.38,Colonie,NY,FALSE,FALSE,TRUE,TRUE,340000,310000,0.09677419355,0.03333333333,18,1,276,-0.1182108626,251,177,1.6,1.008402848,0.5028248588,0.2572463768,0.6024590164,1217,1417,1702,2041,2253,-10.7,FALSE,3.7,0.1,2026-01-01,349950,-0.0412,39,195,182,342,0.0415,1.7513,89.54207920792079,88.24257425742574,90.84158415841584,78,58.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Conshohocken,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,42091,471281.8710440079,1.71,2366.965469228627,4.83,28403.585630743524,0.502,16.6,6.03,3.92,Moderate,9342,0.9,879190,2.6,7.92,4.35,5.68,28.27,117820.46776100197,353461.40328300593,2411.2298523504182,-873,-10476,-7.94,3710,-1.22,FALSE,FALSE,40.077219,-75.3041,3.56,King of Prussia,PA,FALSE,TRUE,TRUE,TRUE,452000,485000,0.02727272727,0.07909667371,35,9,1180,0.07566089335,894,562,2.1,1.002026933,0.4074733096,0.2194915254,0.6784869976,1397,1520,1810,2170,2423,30.8,FALSE,3.5,0,2026-01-01,513755,-0.0214,35,881,852,880,0.087,0.9989,88.490099009901,93.37871287128714,83.60148514851485,85,65.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Waterford,CT,"Norwich-New London, CT",New London County,NA,404289.98583906953,5.05,2033.3333333333333,NA,24400,0.503,16.6,6.04,3.92,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,101072.49645976738,303217.48937930213,2068.4777895274965,-747,-8964,-7.92,3182,-1.21,FALSE,FALSE,41.346273,-72.129342,35.15,Glastonbury,CT,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Martin,TN,"Martin, TN",Weakley County,47183,208922.5389394398,5.74,1050,NA,12600,0.503,16.6,6.03,3.92,Moderate,10989,1.48,33162,0.81,5.25,11.67,2.81,33.58,52230.63473485995,156691.90420457986,1068.9150032520117,-386,-4632,-7.92,1644,-1.22,FALSE,FALSE,36.337885,-88.851365,101.31,Germantown,TN,FALSE,FALSE,FALSE,FALSE,185000,279900,0.1044776119,0.2222707424,63,2,78,-0.1235955056,25,24,3.3,0.9224144303,0.125,0.3076923077,0.3333333333,705,710,925,1119,1552,13.5,FALSE,3.9,-0.6,2026-01-01,272250,0.0274,74,73,22,26,0.228,0.3517,41.46039603960396,24.00990099009901,58.91089108910891,964,47.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Orlando,FL,"Orlando-Kissimmee-Sanford, FL",Orange County,12095,370827.9394008494,-3.85,1856.7355337060253,0.12,22280.826404472304,0.501,16.6,6.01,3.91,Moderate,334854,8.77,1533646,7.12,16.48,11.72,10.93,42.64,92706.98485021235,278120.95455063705,1897.2751818103031,-690,-8280,-7.97,2919,-1.24,FALSE,FALSE,28.40865,-81.254805,11.1,Orlando,FL,FALSE,FALSE,FALSE,TRUE,435000,450000,-0.01136363636,0.02275051706,50,-2,5218,-0.1230252101,2082,1407,3.7,0.9722597321,0.1194029851,0.3265619011,0.3105320304,1650,1731,1972,2476,2924,-5.8,FALSE,4.8,1.3,2026-01-01,430000,0.0263,64,5280,1956,1993,0.2202,0.3774,40.77970297029703,40.34653465346535,41.21287128712871,985,51.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Minneapolis,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,27053,327043.4172667022,1.24,1638.248304481988,4.99,19658.979653783856,0.501,16.6,6.01,3.91,Moderate,428579,-0.5,1273334,-0.65,4.24,5.29,5.38,37.05,81760.85431667556,245282.56295002665,1673.2594635589746,-608,-7296,-7.97,2574,-1.24,FALSE,FALSE,44.963324,-93.26832,1.03,Minneapolis,MN,TRUE,TRUE,TRUE,TRUE,390000,423910,0.02631578947,0.03468391506,30,2,2697,-0.00185048112499999,1859,1144,2.4,0.9983981583,0.375,0.2517612162,0.5697831978,1242,1405,1709,2262,2531,-4.1,FALSE,4.4,1.5,2026-01-01,404950,-0.0472,36,2279,1868,1615,0.106,0.7086,71.16336633663366,92.759900990099,49.56683168316832,340,58.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Antioch,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,06013,587936.0910316891,-4.34,2945.847702589808,2.38,35350.17243107769,0.501,16.6,6.01,3.91,Moderate,118453,2.66,1172607,0.55,6.48,3.5,2.91,32.35,146984.02275792227,440952.0682737668,3008.070416180814,-1093,-13116,-7.97,4628,-1.24,FALSE,FALSE,37.978336,-121.796064,2.77,Brentwood,CA,FALSE,TRUE,TRUE,TRUE,783750,802500,-0.0203125,-0.02727272727,18,2,1713,-0.1124352332,1250,834,2.1,1.020430708,0.5143884892,0.2626970228,0.5147808359,2142,2385,2912,3724,4413,1.2,FALSE,4.8,0,2026-01-01,786500,0.0228,30,1580,1236,851,0.1166,0.5383,70.04950495049505,97.15346534653465,42.945544554455445,363,62.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Maple Grove,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,27053,419175.62983296585,1.7,2100.2056846662113,3.68,25202.468215994537,0.501,16.6,6.01,3.91,Moderate,72739,3.47,1273334,-0.65,4.24,5.29,5.38,37.05,104793.90745824146,314381.7223747244,2144.637538872474,-780,-9360,-7.97,3299,-1.24,FALSE,FALSE,45.112764,-93.462975,2,Maple Grove,MN,TRUE,TRUE,TRUE,TRUE,390000,423910,0.02631578947,0.03468391506,30,2,2697,-0.00185048112499999,1859,1144,2.4,0.9983981583,0.375,0.2517612162,0.5697831978,1242,1405,1709,2262,2531,22.9,FALSE,4.4,1.5,2026-01-01,404950,-0.0472,36,2279,1868,1615,0.106,0.7086,71.16336633663366,92.759900990099,49.56683168316832,340,64.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Pittsfield,MA,"Pittsfield, MA",Berkshire County,25003,297378.65177656105,1.33,1489.5833333333333,5.39,17875,0.501,16.6,6.01,3.91,Moderate,43121,-1.63,128726,-0.84,5.7,19.1,3.73,30.04,74344.66294414026,223033.9888324208,1521.4849682779466,-553,-6636,-7.97,2341,-1.24,FALSE,FALSE,42.45184,-73.260685,29.03,Glenmont,NY,FALSE,FALSE,FALSE,FALSE,329995,375000,-0.08334722222,-0.02597402597,63,-7,326,0.05161290323,124,96,3.4,0.965732295,0.1979166667,0.1748466258,0.1842105263,1250,1302,1709,2206,2867,-12.8,FALSE,5.6,0.7,2026-01-01,499000,-0.0844,83,347,106,119,0.0758,0.3434,46.008663366336634,17.01732673267327,75,858,35.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Farmington,CT,"Hartford-East Hartford-Middletown, CT",Hartford County,NA,467098.2098844968,6.17,2341.6666666666665,6.51,28100,0.501,16.6,6.02,3.91,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,116774.5524711242,350323.6574133726,2389.8248942993364,-868,-10416,-7.96,3677,-1.23,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Sterling,CO,"Sterling, CO",Logan County,08075,240720.94881604856,1.33,1207.4444444444443,NA,14489.333333333332,0.502,16.6,6.02,3.91,Moderate,13114,-2.24,20755,-2.14,8.43,6.44,3.15,31.7,60180.23720401214,180540.71161203642,1231.6059104619642,-447,-5364,-7.96,1895,-1.23,FALSE,FALSE,40.620487,-103.192582,98.95,Fort Collins,CO,FALSE,FALSE,FALSE,FALSE,215000,215000,0.04419621175,-0.3064516129,149,98,82,0.1884057971,27,17,4.8,0.9550854727,0.1176470588,0.1951219512,0.1515151515,769,839,1101,1452,1458,9.7,FALSE,3.8,-0.6,2026-01-01,264975,0.0599,80,64,26,25,0.1235,0.3828,NA,NA,NA,NA,42.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Harvard,IL,"Chicago-Naperville-Elgin, IL-IN-WI",McHenry County,17111,266604.74108278414,4.43,1335,NA,16020,0.501,16.6,6.01,3.91,Moderate,9408,-0.53,315959,1.93,5.95,3.55,3.04,17.42,66651.18527069603,199953.5558120881,1364.0357288789805,-496,-5952,-7.97,2099,-1.24,FALSE,FALSE,42.42964,-88.621065,23.89,Algonquin,IL,FALSE,FALSE,FALSE,TRUE,360000,389900,0.03846053994,0.05830302372,55,-3,847,-0.07934782609,452,358,2.4,0.9954226007,0.3044692737,0.1038961039,0.5698689956,1480,1581,1781,2294,2653,-25,FALSE,4.9,0.2,2026-01-01,421000,0.0191,35,375,370,522,0.0608,1.392,89.17079207920793,93.37871287128714,84.96287128712872,79,56.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Norman,OK,"Oklahoma City, OK",Cleveland County,40027,257977.3477154411,2.05,1289.0357142857142,3.89,15468.42857142857,0.5,16.7,6,3.9,Moderate,131010,2.21,303952,2.6,5.34,6.41,5.83,35.92,64494.33692886028,193483.01078658082,1319.895205524614,-482,-5784,-8.01,2031,-1.25,FALSE,FALSE,35.240569,-97.345299,23.04,Nichols Hills,OK,FALSE,FALSE,FALSE,TRUE,270645,280000,0.04116255362,0.01818181818,49,6,794,-0.08735632184,412,388,2,0.9852238869,0.1726804124,0.2808564232,0.348785872,939,1017,1244,1675,1857,3.6,FALSE,3.9,0.8,2026-01-01,316983,0.0063,57,767,450,547,0.148,0.7125,36.85024752475248,55.25990099009901,18.44059405940594,1094,52.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Suffolk,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Suffolk City,NA,376324.0960588068,1.69,1879.828355957768,6.91,22557.940271493215,0.5,16.7,5.99,3.9,Moderate,103105,8.77,NA,NA,NA,NA,NA,NA,94081.0240147017,282243.0720441051,1925.3952895867887,-704,-8448,-8.02,2962,-1.26,FALSE,FALSE,36.697157,-76.634781,29.69,Virginia Beach,VA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
